的	白
迾	辶
鮤	魚
臨	口
翷	羽
憀	忄
輘	車
澪	氵
橉	木
秢	禾
衑	彳
詅	言
裬	衤
樖	人
汮	氵
箘	
懏	忄
開	門
闿	门
暟	日
鎧	釒
嘅	口
冚	冖
衎	彳
磡	石
丂	一
怚	忄
拠	扌
昛	日
蚷	虫
袓	衤
埧	土
澽	氵
脧	月
獧	犭
玨	王
捔	扌
赽	走
絕	糹
螞	虫
傌	亻
嘜	口
樠	木
挙	手
錁	釒
挳	扌
乬	乙
矻	石
嚳	口
膾	月
軦	車
窺	穴
巋	山
鍷	釒
朥	月
蠝	虫
類	頁
蘱	艹
欳	欠
攔	扌
潉	氵
瑻	王
綑	糹
睞	目
蒊	艹
堃	土
焜	火
擰	扌
炄	火
莥	艹
槷	木
鎳	釒
孼	子
囓	口
鑷	釒
徠	彳
瀨	氵
懢	忄
醲	酉
鞹	革
穒	禾
揧	手
閬	門
撈	扌
狫	犭
浬	氵
磱	石
硓	石
轑	車
氻	氵
鳓	鱼
鰳	魚
罍	缶
軜	車
圼	日
伱	亻
氼	水
嬺	女
輦	車
攆	扌
姩	女
靺	革
魩	魚
砪	石
畮	田
莯	艹
螚	虫
乪	乙
獿	犭
腇	月
銰	釒
鼏	冖
葂	艹
閔	門
媽	女
槾	木
杧	木
鋩	釒
搣	扌
姄	女
盿	目
摟	扌
盧	虍
螰	虫
鯥	魚
盝	皿
惀	忄
論	言
犖	牛
嘸	口
嫲	女
馬	一
睰	目
呅	口
脢	月
徾	彳
鬽	鬼
們	亻
溕	氵
錳	釒
霿	雨
踎	足
瞇	目
嫚	女
巒	山
賣	士
鏋	釒
矕	目
頛	耒
蚸	虫
瓑	王
倆	亻
覝	見
羷	羊
僆	亻
稴	禾
漻	氵
姴	女
猟	犭
淩	氵
瓏	王
靇	雨
鰡	魚
塯	土
躙	足
錂	釒
霝	雨
蘦	艹
醽	酉
畞	一
踇	足
毣	羽
黙	灬
臱	自
嫹	女
鱴	魚
捪	扌
痻	疒
鈱	釒
錉	釒
麼	麻
懡	忄
貃	豸
愗	心
蒾	艹
堥	土
冇	冂
禰	礻
釄	酉
葞	艹
瀰	氵
孊	女
宻	宀
熐	火
渿	氵
娚	女
慔	忄
楘	木
樢	木
誽	言
乸	母
眤	目
揇	扌
嫐	女
婥	女
硠	石
糥	米
毮	扌
乯	乙
漚	氵
奻	女
煖	火
櫱	木
濘	氵
牜	丿
杻	木
農	辰
憹	忄
靁	雨
錑	釒
礌	石
碐	石
唎	口
棃	木
縭	糹
蟍	虫
孋	女
蒚	艹
檪	木
儮	亻
禲	礻
盭	皿
儷	亻
靂	雨
慩	忄
辌	车
唡	口
璙	王
爒	小
痳	疒
僯	亻
癛	疒
癝	疒
恡	忄
跉	足
鯪	魚
袊	衤
裗	衤
媹	女
镠	钅
桞	木
磟	石
嗎	口
勱	力
邁	辶
霢	雨
瞞	目
屘	子
浝	氵
茻	屮
枦	木
鑼	釒
犘	牛
籚	
蠦	虫
鑪	釒
鸕	鳥
娽	女
輅	車
峲	山
苙	艹
橑	木
阞	阝
掕	扌
琌	王
籠	
嘍	口
熝	火
鵱	鳥
奱	大
孌	女
欒	木
圙	囗
崙	山
稐	禾
熮	火
罶	罒
甅	瓦
瀧	氵
蘢	艹
蠬	虫
攏	扌
晽	日
壣	土
炩	火
飅	風
驑	馬
灤	氵
虊	艹
儢	亻
綠	糹
攎	扌
樐	木
甪	用
祿	礻
摝	扌
濾	氵
簬	
鷺	鳥
裏	亠
鱧	魚
秾	禾
幋	巾
鑻	釒
肨	月
鳑	鱼
嗙	口
瑮	王
勵	力
歷	止
蠣	虫
囇	口
蓮	艹
磏	石
螊	虫
蹥	足
鰱	魚
挘	扌
鴷	鳥
擸	扌
療	疒
鷯	鳥
鄝	阝
秝	禾
琍	王
兩	一
屴	山
蹃	足
鍩	釒
謳	言
吘	口
蕅	艹
磗	石
畨	米
苶	艹
枿	木
敜	攵
臲	自
闑	門
橣	木
勄	力
敃	攵
鎿	釒
妠	女
袦	衤
妳	女
倷	亻
遖	辶
蠰	虫
擃	扌
秜	禾
臡	一
鵇	鳥
幪	巾
鼆	黽
冞	冖
銤	釒
濔	氵
覛	見
蔤	艹
藌	艹
擝	扌
冃	冂
毷	毛
瑂	王
塺	土
燘	火
璊	王
玅	亠
吀	口
瓱	瓦
怋	忄
媔	女
勔	力
愐	忄
鶓	鳥
黽	丨
憫	忄
簢	
謬	言
饃	飠
皌	白
鉾	釒
珮	王
笩	
挷	扌
椖	木
牉	片
膖	月
龎	厂
蚫	虫
軳	車
燶	火
皅	白
晲	日
儗	亻
痆	疒
暱	日
鱲	魚
阫	阝
岺	山
瀶	氵
稟	亠
敹	攵
浖	氵
蟚	虫
鑝	釒
殮	歹
樑	木
諒	言
笭	
駵	馬
綹	糹
嬼	女
霤	雨
瀘	氵
臚	月
顱	頁
鱸	魚
捛	扌
櫓	木
謱	言
塿	土
屚	尸
録	釒
蹗	足
郘	阝
鑢	釒
灓	水
蜦	虫
踚	足
脶	月
蘪	艹
鎂	釒
篃	
蕄	艹
懞	忄
靀	雨
镾	镸
洣	氵
灖	氵
蘰	艹
緢	糹
芼	艹
眊	目
鄮	阝
姏	女
饅	飠
睌	目
痲	疒
碼	石
鎷	釒
淪	氵
綸	糹
砢	石
霂	雨
旀	方
雫	雨
迺	辶
抩	扌
儾	亻
獶	犭
匘	一
碯	石
蹨	足
躎	足
隉	阝
嵲	山
踗	足
囁	口
獰	犭
侫	亻
鱙	魚
榓	木
幦	巾
婂	女
覭	見
姳	女
劰	白
枺	木
笽	
僶	亻
觨	角
筓	
緝	糹
賫	貝
躸	身
喞	口
嵆	山
攲	大
暳	日
噦	口
橞	木
璤	王
薉	艹
諱	言
懳	忄
繢	糹
鏸	釒
闠	門
韢	韋
忶	忄
鈥	釒
眓	目
謋	言
艧	舟
嚿	口
靃	雨
夻	大
阓	门
彙	彐
毀	殳
嘒	口
蜖	虫
鮰	魚
楻	木
媈	女
翚	羽
輝	小
曂	日
鎤	釒
洃	氵
趪	走
鐄	釒
怳	忄
澣	氵
鯶	魚
偟	亻
荁	艹
寏	宀
綄	糹
貆	豸
環	王
闤	門
緩	糹
芶	艹
垍	土
穊	禾
繼	糹
蘻	艹
鰿	魚
驥	馬
諅	其
縘	糹
薊	艹
覬	見
璾	王
蹟	足
癠	疒
璣	王
擊	手
狤	犭
趌	走
嶯	山
踖	足
鍓	釒
轚	車
鷑	鳥
雦	隹
撠	扌
坖	土
頰	頁
傢	亻
姦	女
姧	女
熸	火
馢	禾
鰹	魚
剣	刂
栫	木
臶	子
榗	木
繝	糹
鳉	鱼
槳	木
糡	米
鵁	鳥
鉸	釒
餃	飠
妅	女
吰	口
玒	王
纮	纟
翃	羽
硔	石
粠	米
鋐	釒
嗊	口
澒	氵
銾	釒
闀	門
矦	刀
睺	目
餱	飠
郈	阝
鱟	魚
耾	耳
鞃	革
魟	魚
撔	扌
闂	門
鬨	鬥
豲	豕
輐	車
華	艹
昈	日
蔰	艹
錵	釒
譁	言
恗	忄
匫	匚
魱	魚
虝	虍
懽	忄
韄	革
頀	音
芲	艹
埖	土
硴	石
蘤	艹
嘩	口
磆	石
鏵	釒
驊	馬
蘹	艹
嫭	女
摢	扌
滬	氵
槴	木
鳸	户
簄	
鍙	金
嚛	口
粐	米
婟	女
帍	户
頶	頁
萀	艹
滸	氵
箎	
弖	弓
戶	丿
鍭	釒
鯸	魚
吽	口
犼	犭
翭	羽
洉	氵
鴻	氵
黌	八
晎	日
訌	言
閧	門
葔	艹
銗	釒
帿	巾
霐	雨
拫	扌
脝	月
姮	女
橫	木
頜	頁
螛	虫
礉	石
闔	門
鶡	鳥
佫	亻
隺	冖
垀	土
曶	日
泘	氵
苸	艹
轷	车
鲘	鱼
匢	匚
雐	虍
歑	欠
抇	扌
淴	氵
軤	車
雽	雨
嘑	口
鍸	釒
餬	飠
瀫	氵
鬍	髟
鶘	鳥
乕	巾
箶	
衚	彳
楜	木
瓳	瓦
壺	士
媩	女
搰	扌
籇	
哬	口
顄	頁
苀	艹
澔	氵
皜	白
揈	扌
苰	艹
垬	土
竑	立
紭	糹
渱	氵
葒	艹
葓	艹
鈜	釒
閎	門
綋	糹
翝	羽
谼	八
鉷	釒
篊	
彋	弓
餀	飠
嚡	口
頇	頁
嫨	女
嵅	山
甝	虍
蜬	虫
琀	王
釬	釒
銲	釒
紅	糹
汯	氵
浤	氵
紘	糹
谹	八
竤	立
萂	艹
翯	羽
鸻	鸟
涥	氵
谾	八
輷	車
仜	亻
堼	土
囍	土
乊	丿
乥	丿
灴	火
澏	氵
鋡	釒
蘫	艹
鶾	鳥
妔	女
斻	方
笐	
筕	
茠	艹
薧	艹
獆	犭
嘷	口
獋	犭
儫	亻
曍	日
蠔	虫
譹	言
秏	禾
哠	口
恏	心
淏	氵
滈	氵
聕	耳
暤	日
暭	日
皞	白
皡	白
薃	艹
皥	白
訸	言
毼	毛
麧	麥
咊	口
秴	禾
蠚	艹
訶	言
峆	山
籺	米
盉	禾
啝	口
魺	魚
覈	覀
龢	禾
焃	火
湼	氵
賀	貝
燺	火
鶴	鳥
靍	雨
靎	雨
靏	雨
潶	氵
嬒	女
鉿	釒
丷	丶
妎	女
鯀	魚
睔	目
馠	禾
魽	魚
酼	酉
嗐	口
駴	馬
饚	飠
兯	八
哻	口
梒	木
咁	口
肣	月
唅	口
浛	氵
垾	土
晥	日
淊	氵
皔	白
漢	氵
鋎	釒
螒	虫
駻	馬
雗	隹
堝	土
楇	木
鈛	釒
瘑	疒
鍋	釒
蟈	虫
囶	囗
囻	囗
圀	囗
菓	艹
褁	日
槨	木
粿	米
蔮	艹
惈	忄
淉	氵
蓘	艹
蔉	艹
惃	忄
鴴	鳥
鵆	彳
嚝	口
鍧	釒
轟	車
撌	扌
槶	木
禬	礻
櫃	木
烆	火
胻	月
悙	忄
恆	忄
詪	言
軣	車
渹	氵
焢	火
硡	石
鑅	釒
啈	口
叿	口
柇	木
狢	犭
盇	皿
渮	氵
龁	齿
惒	心
粭	米
饸	饣
敆	攴
鞎	革
佷	亻
癋	疒
爀	火
齃	鼻
鸖	鳥
黒	里
楁	木
詥	言
貈	豸
鉌	釒
鲄	鱼
熆	火
閡	門
鹖	鸟
澕	氵
篕	
鞨	革
齕	齒
皬	白
鑉	釒
垎	土
袔	衤
寉	宀
嗃	口
煂	火
碋	石
熇	火
顥	頁
鰝	魚
灝	氵
兞	毛
抲	扌
欱	欠
姀	女
郃	阝
號	口
椃	木
噑	口
晧	日
傐	亻
涽	氵
檅	木
瞣	目
朚	亠
鰉	魚
鷬	鳥
迴	辶
屷	山
絙	糹
睆	目
喚	口
煥	火
絗	糹
諫	言
壃	土
薑	艹
螿	虫
鶮	鳥
汻	氵
鯱	魚
戸	尸
枑	木
熩	火
夅	夂
畺	一
螖	虫
話	言
枅	木
飢	飠
捇	扌
旤	丨
奯	大
觭	角
機	木
錤	釒
磯	石
齎	亠
塉	土
潗	氵
鞊	革
螏	虫
艥	舟
鉫	釒
郟	阝
唊	口
餄	飠
牋	片
箋	
鳽	鳥
韀	革
虃	艹
鑯	釒
萕	艹
劑	刂
鯚	魚
鱀	魚
侟	亻
珔	王
剱	刀
瞷	目
鑬	釒
刦	刂
痙	疒
綗	糹
秔	禾
稉	禾
鵛	鳥
驚	馬
麠	鹿
滘	氵
嘂	口
趭	走
稭	禾
煡	火
墐	土
瑨	王
齽	齒
摾	扌
醬	酉
筊	
摷	扌
敿	攵
鵤	角
譑	言
詰	言
蠘	虫
飷	飠
褯	衤
堻	土
巹	己
謹	言
榼	木
悾	忄
冦	冖
宼	宀
釦	釒
瞉	殳
埈	土
鉅	釒
崁	山
墈	土
槺	木
飬	艮
撧	扌
亅	丨
刔	刂
挗	扌
勪	力
潏	氵
爴	爪
瘚	疒
蕝	艹
蚐	虫
欍	木
崌	山
淗	氵
椈	木
輂	車
粷	米
椇	木
邩	火
俰	亻
掝	扌
禍	礻
獲	犭
臛	月
焝	火
勣	力
刉	刂
銈	釒
樭	木
譏	言
鸄	鳥
覊	覀
亼	人
極	木
湒	氵
愱	忄
銡	釒
檝	木
濈	氵
彑	乙
紀	糹
梞	木
兾	八
稩	禾
檕	木
廭	广
夾	一
宊	宀
浹	氵
揃	扌
筧	
儉	亻
謭	言
冿	冫
瑊	王
篯	
麉	鹿
礛	石
覸	見
鰜	魚
梜	木
彶	彳
郆	阝
卽	卩
糘	米
麚	鹿
鵊	鳥
婽	女
檟	木
榢	木
芐	艹
綔	大
鸌	鳥
婲	女
椛	木
誮	言
撶	扌
璍	王
鋘	釒
鷨	鳥
畫	彐
澅	氵
舙	舌
褢	亠
嘝	口
縠	殳
螜	虫
鰗	魚
鶦	鳥
錿	釒
鮜	魚
虖	虍
幠	巾
膴	月
謼	言
宖	宀
玜	王
娂	女
葌	艹
垕	土
鄇	亻
還	辶
镮	钅
鐶	釒
肒	月
壞	土
歓	欠
峘	山
狟	犭
阛	门
壷	士
炾	火
宺	宀
暉	日
幑	彳
褘	衤
撝	扌
穔	禾
锽	钅
鼲	鼠
俒	亻
恵	車
烪	火
瘣	疒
圚	囗
寭	宀
燴	火
瞺	目
檵	木
蘎	艹
霽	雨
卙	十
槉	木
鹡	鸟
雧	木
裌	衤
脥	月
蛺	虫
駕	馬
幵	一
間	門
熞	火
揀	扌
蔧	艹
誨	言
薈	艹
藱	艹
儶	亻
擭	扌
癨	疒
忣	忄
繯	糹
揮	扌
蚘	虫
泋	氵
炣	火
肻	卜
瘔	疒
誇	言
筺	
潂	氵
霟	雨
澋	氵
豞	豕
寣	宀
焀	火
曠	日
戣	戈
虁	夂
尯	尢
姡	女
冴	冫
鄠	阝
護	言
鳠	鱼
鱯	魚
蕐	艹
摦	扌
諙	言
貛	豸
羦	羊
謊	言
榥	木
諊	言
抅	扌
邭	阝
躹	身
荊	艹
鶁	鳥
丼	一
浄	氵
冋	冂
煚	火
僒	亻
熲	頁
牞	牜
摎	扌
樛	木
乣	乙
瞼	目
鹸	鹵
鹻	鹵
袸	衤
橺	木
鑒	金
韁	革
謽	言
蟭	虫
斺	方
玠	王
徣	彳
紟	糹
踋	足
菨	艹
嫅	女
癤	疒
趹	足
鴃	鳥
蟩	虫
玃	犭
銁	釒
寯	宀
鵘	鳥
攈	扌
裃	衤
躆	足
餋	食
焣	灬
壉	土
據	扌
髛	亠
萪	艹
塊	土
鱠	魚
匩	匚
揢	扌
勀	力
緙	糹
坈	土
鍞	釒
鵼	鳥
廤	广
滱	氵
昒	日
喖	口
蔛	艹
沍	氵
糷	米
齁	鼻
厱	厂
囒	口
藾	艹
癩	疒
楋	木
辢	辛
俫	亻
猍	犭
貺	貝
刲	刂
蘷	夂
頍	頁
蜫	虫
筈	
懖	心
皩	白
煇	火
睳	目
噅	口
囬	囗
廽	廴
毇	殳
嫮	女
糀	米
樺	木
蘳	艹
酄	阝
驩	馬
糫	米
瀖	氵
剨	刂
雘	又
鄿	阝
焏	灬
旡	一
圂	囗
漷	氵
殙	歹
渙	氵
槵	木
媓	女
瑝	王
鍵	釒
濺	氵
翞	羽
襇	衤
礆	石
鹼	鹵
獥	犭
階	阝
岊	山
媫	女
誱	言
毑	母
惍	忄
璡	王
曁	白
罽	罒
懻	忄
埉	土
扴	扌
徛	彳
誋	言
菺	艹
緘	糹
殱	歹
鵳	鳥
叚	又
玾	王
椵	木
瑴	殳
臄	月
躩	足
麕	鹿
晙	日
珺	王
屫	尸
泬	氵
蚗	虫
蒟	艹
聥	耳
秬	禾
埾	土
詎	言
懅	忄
屨	尸
爠	火
漌	氵
燼	火
坙	土
穚	禾
簥	
曒	日
攪	扌
桱	木
穽	穴
燝	火
紤	糹
齨	齒
婮	女
佸	亻
沎	氵
鏶	釒
霵	雨
躤	足
妀	己
犱	犭
鳮	又
僟	亻
簊	
賷	貝
櫅	木
譤	言
鑙	釒
齏	亠
谻	八
膌	月
箿	
蕀	艹
橶	木
輯	車
漃	氵
峜	山
茍	卝
紒	糹
裚	衣
際	阝
墍	土
猳	犭
豭	豕
嚌	口
齌	亠
鰶	魚
奬	大
暞	日
呌	口
葥	艹
賎	貝
劍	刂
劒	刀
覵	見
鑑	釒
帴	巾
暕	日
蕑	艹
蕳	艹
艱	艮
鞬	革
殲	歹
韉	革
鴶	鳥
槚	木
嗧	力
穄	禾
襀	衤
玪	王
繪	糹
譓	言
鐬	釒
譿	言
惛	忄
葷	艹
繉	糹
倱	亻
騞	馬
秳	禾
貨	貝
湱	氵
曤	日
矐	目
鰴	魚
閰	門
鼳	鼠
揂	扌
逥	辶
滙	氵
詯	言
槥	木
獩	犭
篲	
穢	禾
鞂	革
嬓	女
莭	艹
訐	言
節	
櫭	木
饉	飠
劤	斤
浕	氵
儘	亻
鶄	青
蟼	虫
檞	木
庎	广
魪	魚
繲	糹
愌	忄
瘓	疒
鰀	魚
葟	艹
韹	音
晄	日
灳	勹
琿	王
舏	舌
慦	心
艍	舟
鋦	釒
鴡	鳥
毩	毛
焗	火
穖	禾
丮	乙
級	糹
敧	攴
禨	礻
鐖	釒
癪	疒
羇	罒
虀	艹
犌	牜
腵	月
戞	戈
跲	足
鋏	釒
濟	氵
鮆	魚
繫	糸
耞	耒
臮	自
痵	疒
鎵	釒
猏	犭
豜	豕
靬	革
椷	木
椾	木
睷	目
豣	豕
瀐	氵
籛	
襺	衤
漸	氵
糋	米
艦	舟
螀	虫
彊	弓
傋	亻
講	言
絳	糹
峧	山
嬌	女
膲	月
臫	自
晈	日
灚	氵
鐦	釒
烗	火
歁	欠
闞	門
摃	扌
匟	匚
梘	木
藆	艹
洘	氵
瞯	目
鍳	金
殭	歹
眗	目
鶋	鳥
泦	氵
鵴	鳥
櫸	木
姖	女
勮	力
鋸	釒
覚	小
駃	馬
殌	歹
呁	口
畯	田
儁	亻
圧	厂
匊	勹
溍	氵
誩	言
糾	糹
鼱	鼠
剄	刂
黅	一
僅	亻
侭	亻
湕	氵
戩	戈
襉	衤
觧	角
敎	攵
較	車
潐	氵
尐	小
結	糹
擮	扌
礍	石
鍻	釒
鵾	鳥
壼	士
卼	一
掯	扌
躼	身
鞚	革
鷇	殳
崫	山
跍	足
鮬	魚
寛	宀
窾	穴
鉱	釒
蟨	虫
忼	忄
箟	
塏	土
鍇	釒
鮳	魚
鯌	魚
胢	月
躿	身
犺	犭
娔	女
樆	木
離	隹
蘺	艹
劙	刂
珯	王
銠	釒
嫪	女
餎	飠
蘲	艹
壨	土
厽	厶
襽	衤
擥	手
孄	女
覽	見
燗	火
誏	言
浶	氵
嶗	山
憥	心
癆	疒
攋	扌
淶	氵
箂	
藞	艹
鵣	鳥
迼	辶
崨	山
茮	艹
虠	亠
鷦	鳥
繭	艹
俴	亻
葁	艹
瑐	王
絸	糹
硉	石
僇	亻
塶	土
爐	火
侓	亻
曨	日
躘	足
哢	口
妌	女
冏	冂
麖	鹿
汬	水
鮚	魚
巀	山
媎	女
楐	木
釒	釒
荕	艹
珒	王
殣	歹
旍	方
経	糹
镹	镸
廄	广
匶	匚
捄	扌
痀	疒
砠	石
婅	女
狊	目
毱	毛
怇	忄
粔	米
蔨	艹
鴂	鳥
姢	女
艻	艹
韷	音
樂	木
欙	木
鼺	鼠
蘽	艹
踜	足
欚	木
籬	
峛	山
恅	忄
瞘	目
岲	山
砿	石
壙	土
顝	骨
藈	艹
鑎	釒
髨	髟
稇	禾
稛	禾
鯻	魚
鑞	釒
郲	阝
琜	王
麳	麥
籃	
襴	衤
鑭	釒
浨	氵
濫	氵
爁	火
欴	欠
箖	
彾	彳
蕶	艹
櫺	木
遼	辶
窷	穴
爎	火
埓	土
儠	亻
犣	牜
暦	厂
磿	厂
爏	火
糲	米
酈	阝
欐	木
鱱	魚
劆	刂
鬑	髟
鄻	阝
綡	糹
糧	米
啢	口
喨	口
嫽	女
姱	女
髖	骨
歀	欠
劻	力
轁	車
嵙	山
貇	豸
厼	厶
汣	氵
鈌	釒
碅	石
馂	饣
垰	土
蓻	艹
鶪	鳥
欅	木
虡	虍
颶	風
鐻	釒
勬	力
帣	巾
晉	日
俓	亻
浻	氵
澃	水
顈	頁
萛	艹
堺	土
琾	王
縉	糹
涇	氵
暻	日
鷮	鳥
笅	
璬	王
嶠	山
卪	乙
偼	亻
傑	亻
匞	匚
嵹	山
徤	彳
旔	方
燋	火
蹐	足
泲	氵
鱾	鱼
幾	乙
魢	魚
擠	扌
蟣	虫
済	氵
継	糹
禝	礻
繋	糸
鯽	魚
糭	米
瀱	氵
蘮	艹
鱭	魚
貑	豸
圿	土
斝	斗
幏	巾
價	亻
計	言
記	言
泇	氵
嗘	口
毄	殳
雞	隹
鶏	鳥
饑	飠
鑇	釒
覉	覀
叝	土
姞	女
揤	扌
楖	木
耤	耒
刏	气
翙	羽
秮	禾
閄	門
嚄	口
檴	木
瀈	氵
佪	亻
痐	疒
蛕	虫
螝	虫
憓	忄
徻	彳
頮	頁
璯	王
櫘	木
翽	羽
孈	女
拻	扌
隓	阝
詼	言
噕	口
翬	羽
獚	犭
艎	舟
諻	言
鍠	釒
裍	衤
噋	口
霩	雨
崋	山
觟	角
劃	刂
藧	艹
喛	口
瑍	王
攌	扌
奐	刀
櫰	木
讙	言
邼	阝
軠	車
儣	亻
況	氵
擓	扌
梡	木
窽	穴
爌	火
礦	石
鍨	釒
騤	馬
躨	足
鐀	釒
饋	飠
猑	犭
裩	衤
熴	火
趜	走
驧	馬
匼	匚
衉	血
剾	刂
彄	弓
圐	囗
怐	忄
濜	氵
巠	工
倞	亻
逈	辶
颎	页
檋	木
鼰	鼠
麔	鹿
鳩	鳥
擧	手
繣	糹
雋	隹
欥	日
鵍	鳥
萈	艹
雈	卝
鹮	鸟
瓛	王
梙	木
擑	扌
刼	刀
楶	木
埐	土
賋	貝
撹	扌
皦	白
嘦	口
摪	扌
橿	木
奨	大
膙	月
彅	弓
諓	言
洊	氵
葏	艹
縑	糹
鳒	鱼
瀸	氵
櫼	木
鶼	鳥
倹	亻
塃	土
婎	女
楎	木
禈	礻
烠	火
會	人
昬	日
惽	忄
睯	目
餛	飠
掍	扌
憿	忄
積	禾
稘	禾
嘰	口
偮	亻
庴	广
蝍	虫
惎	其
跡	足
漈	氵
暩	日
穧	禾
抸	扌
頬	頁
徦	彳
譼	言
囏	艹
戔	戈
碊	石
樫	木
詃	言
袺	衤
魝	魚
衸	衤
蛶	虫
蠒	虫
見	丨
餞	飠
弜	弓
將	爿
袶	衤
醤	酉
芁	艹
嶣	山
膠	月
鮫	魚
絞	糹
敽	攴
挍	扌
窌	穴
鋻	金
餰	飠
鰔	魚
堅	土
惤	忄
監	皿
挸	扌
検	木
減	氵
寋	宀
跈	足
僥	亻
撟	扌
矯	矢
珓	王
轎	車
弿	弓
簡	
瀽	氵
瀳	氵
鏩	釒
焳	火
嘄	口
撃	手
槣	木
皍	白
觙	角
脨	月
隮	阝
績	糹
耭	耒
韲	亠
躋	足
鞿	革
鷄	鳥
羈	罒
伋	亻
斚	斗
賈	覀
鉀	釒
榎	木
襋	衤
鶺	鳥
莢	艹
鵋	鳥
拁	扌
毠	毛
剤	刂
旣	白
葪	艹
蔇	艹
腒	月
駒	馬
嫿	女
黊	土
懐	忄
褱	亠
鴅	鳥
懁	忄
嚾	口
歡	欠
堚	土
鍰	釒
凚	冫
歏	欠
煛	火
燑	火
韮	艹
經	糹
頸	頁
弳	弓
竫	立
傹	亻
瀞	氵
競	立
駫	馬
煯	火
桝	木
嵥	山
頡	頁
嶻	山
忦	忄
屆	尸
兓	一
墴	土
熿	火
騜	馬
奛	大
愰	忄
熀	火
縨	糹
櫎	木
滉	氵
袆	衤
豗	豕
囘	冂
廻	廴
恛	忄
鯇	魚
盡	皿
黃	八
喤	口
堭	土
譭	言
蒦	艹
矆	目
鑊	釒
芔	屮
絵	糹
彚	彐
潓	氵
澮	氵
檜	木
餯	飠
靧	貝
顪	頁
棔	木
睧	目
轋	車
諢	言
奒	大
凱	几
轗	車
漮	氵
鱇	魚
頦	頁
姰	女
陖	阝
蜠	虫
頯	頁
嘳	口
錕	釒
祵	礻
搚	扌
倈	亻
孏	女
爤	火
筤	
駺	馬
唥	口
窂	穴
鷲	鳥
泃	氵
挶	扌
娵	女
蹫	足
筥	
劵	力
洰	氵
勌	力
孒	乙
訣	言
錦	釒
枃	木
搢	扌
亰	亠
莖	艹
觔	角
媘	女
倢	亻
宑	宀
脛	月
竧	立
竸	立
丩	乙
勼	勹
澴	氵
轘	車
烉	火
嵈	山
換	扌
巟	亠
衁	血
婳	女
嬅	女
畵	彐
槬	木
諣	言
懷	忄
瀤	氵
耲	耒
咶	口
壊	土
蘾	艹
剓	刀
賚	貝
鏫	釒
裡	衤
杹	木
簩	
蛯	虫
澇	氵
鐳	釒
鱩	魚
壘	土
涙	氵
閽	門
渾	氵
慁	心
吙	口
鍃	釒
咟	口
嗀	殳
濩	氵
穫	禾
耯	耒
檓	木
燬	火
烣	火
湏	氵
匯	匚
賄	貝
僡	亻
嚖	口
譮	言
崲	山
揘	扌
餭	飠
鱑	魚
詤	言
兤	小
皝	白
秎	禾
僨	亻
憤	忄
奮	大
膹	月
糞	米
鱝	魚
沨	氵
凮	几
仹	亻
凨	几
凬	几
妦	女
風	丿
峯	山
偑	亻
桻	木
盽	目
瘋	疒
碸	石
僼	亻
篈	
鄷	阝
鋒	釒
檒	風
豐	豆
鎽	釒
鏠	釒
諷	言
覂	覀
艂	舟
縫	糹
楓	木
犎	牛
湗	氵
焨	火
煈	火
赗	贝
鳯	几
鳳	几
鴌	鳥
賵	貝
蘕	艹
瓰	瓦
覅	覀
仏	亻
寷	宀
灃	氵
蘴	艹
靊	雨
飌	風
麷	麥
琒	王
崶	山
渢	氵
溄	氵
猦	犭
堸	土
馮	冫
摓	扌
綘	糹
夆	夂
捀	扌
浲	氵
廢	广
蕟	艹
曊	日
癈	疒
鼣	鼠
濷	水
櫠	木
鐨	釒
靅	雨
俷	亻
剕	刂
厞	厂
疿	疒
屝	尸
萉	艹
廃	广
費	貝
鈖	釒
雰	雨
朆	八
餴	飠
饙	飠
坆	土
昐	日
帉	巾
竕	立
衯	衤
紛	糹
翂	羽
棻	木
訜	言
躮	身
羵	羊
鼖	十
豶	豕
轒	車
鐼	釒
馩	禾
黂	麻
妢	女
岎	山
瞓	目
黺	刀
坋	土
弅	廾
枌	木
炃	火
肦	月
梤	木
羒	羊
蚠	虫
蚡	虫
蒶	艹
馚	禾
隫	阝
墳	土
幩	巾
蕡	艹
魵	魚
鳻	鳥
橨	木
燌	火
燓	火
豮	豕
豧	豕
甶	田
冹	冫
刜	刂
膚	虍
鳺	鳥
麩	麥
糐	米
麬	麥
麱	麥
懯	心
乀	乙
巿	一
茀	艹
泭	氵
咈	口
岪	山
帗	巾
彿	彳
芣	艹
妋	女
姇	女
枎	木
玞	王
妚	女
缹	缶
缻	缶
雬	雨
鴀	鳥
甮	用
坲	土
梻	木
垺	土
紑	糹
鈇	釒
筟	
綒	糹
鄜	鹿
酜	酉
伕	亻
邞	阝
怤	心
柎	木
砆	石
胕	月
荂	艹
衭	衤
娐	女
尃	寸
荴	艹
旉	方
紨	糹
烰	火
琈	王
棴	木
絥	糹
罦	罒
葍	艹
笰	
紱	糹
紼	糹
翇	羽
畗	亠
韨	韦
鳬	几
哹	口
栿	木
洑	氵
炥	火
玸	王
畉	田
畐	田
垘	土
枹	木
柫	木
虙	虍
粰	米
綍	糹
艀	舟
鉘	釒
鉜	釒
颫	風
鳧	鳥
榑	木
稪	禾
箙	
複	衤
韍	韋
澓	氵
襥	衤
鵩	鳥
鶝	鳥
髴	髟
鴔	鳥
諨	言
踾	足
輻	車
鮄	魚
癁	疒
襆	衤
鮲	魚
玕	王
忓	忄
